excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/778139,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/778957,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/779274,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/779912,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782214,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782299,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782387,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782389,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782390,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/782972,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/783459,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/783480,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/783558,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/783990,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/785597,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/786230,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/786743,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/786943,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787170,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787172,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787177,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787182,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787213,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787214,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/787837,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/788046,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/788163,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/788227,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/788293,Henrick Venkel,https://data.goldenagents.org/datasets/notarissennetwerk/person/2149,Henrick Venkel
https://data.rkd.nl/excerpts/785315,Henrick Weveringh,https://data.goldenagents.org/datasets/notarissennetwerk/person/2195,Henrick Weveringh
https://data.rkd.nl/excerpts/784839,Henricus Casparus Torquinius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2129,Henricus Casparus Torquinius
https://data.rkd.nl/excerpts/784840,Henricus Casparus Torquinius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2129,Henricus Casparus Torquinius
https://data.rkd.nl/excerpts/784909,Henricus Casparus Torquinius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2129,Henricus Casparus Torquinius
https://data.rkd.nl/excerpts/780823,Herman Jansz. van der Ceel,,
https://data.rkd.nl/excerpts/787741,Hilbrand van der Heijde,https://data.goldenagents.org/datasets/notarissennetwerk/person/1838,Hilbrand van der Heijden
https://data.rkd.nl/excerpts/783286,Hoekebak,,
https://data.rkd.nl/excerpts/779126,Hoogeboom,,
https://data.rkd.nl/excerpts/783017,IJpelaer,,
https://data.rkd.nl/excerpts/785075,IJpelaer,,
https://data.rkd.nl/excerpts/782424,Is. Hendricxsz.,,
https://data.rkd.nl/excerpts/787522,Is. Henricxsz.,,
https://data.rkd.nl/excerpts/784553,Isaac Henricxsen van Gieteren,https://data.goldenagents.org/datasets/notarissennetwerk/person/1803,Isaacz. Henricxsen van Gieteren
https://data.rkd.nl/excerpts/784106,Isaacz. Henricxsen,,
https://data.rkd.nl/excerpts/779609,Isaacz. Henricxsen van Gieteren,https://data.goldenagents.org/datasets/notarissennetwerk/person/1803,Isaacz. Henricxsen van Gieteren
https://data.rkd.nl/excerpts/785693,Isaak Angelkot,https://data.goldenagents.org/datasets/notarissennetwerk/person/43,Isaak Angelkot
https://data.rkd.nl/excerpts/779330,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/780974,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/781704,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/787274,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/787279,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/787600,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/787828,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/788269,Isaak Beukelaar,https://data.goldenagents.org/datasets/notarissennetwerk/person/1639,Isaak Beukelaar
https://data.rkd.nl/excerpts/780331,J.  de Vos,,
https://data.rkd.nl/excerpts/783693,J. Ardinois,https://data.goldenagents.org/datasets/notarissennetwerk/person/46,Jan Ardinois
https://data.rkd.nl/excerpts/784470,J. Ardinois,https://data.goldenagents.org/datasets/notarissennetwerk/person/46,Jan Ardinois
https://data.rkd.nl/excerpts/784472,J. Ardinois,https://data.goldenagents.org/datasets/notarissennetwerk/person/46,Jan Ardinois
https://data.rkd.nl/excerpts/779142,J. Backer,,
https://data.rkd.nl/excerpts/779191,J. Backer,,
https://data.rkd.nl/excerpts/779199,J. Backer,,
https://data.rkd.nl/excerpts/779282,J. Bosch,,
https://data.rkd.nl/excerpts/778938,J. de Vos,,
https://data.rkd.nl/excerpts/778941,J. de Vos,,
https://data.rkd.nl/excerpts/779002,J. de Vos,,
https://data.rkd.nl/excerpts/779120,J. de Vos,,
https://data.rkd.nl/excerpts/779283,J. de Vos,,
https://data.rkd.nl/excerpts/779441,J. de Vos,,
https://data.rkd.nl/excerpts/779622,J. de Vos,,
https://data.rkd.nl/excerpts/779683,J. de Vos,,
https://data.rkd.nl/excerpts/779688,J. de Vos,,
https://data.rkd.nl/excerpts/779929,J. de Vos,,
https://data.rkd.nl/excerpts/779982,J. de Vos,,
https://data.rkd.nl/excerpts/779986,J. de Vos,,
https://data.rkd.nl/excerpts/780353,J. de Vos,,
https://data.rkd.nl/excerpts/780361,J. de Vos,,
https://data.rkd.nl/excerpts/780373,J. de Vos,,
https://data.rkd.nl/excerpts/780685,J. de Vos,,
https://data.rkd.nl/excerpts/780708,J. de Vos,,
https://data.rkd.nl/excerpts/780827,J. de Vos,,
https://data.rkd.nl/excerpts/780908,J. de Vos,,
https://data.rkd.nl/excerpts/781788,J. de Vos,,
https://data.rkd.nl/excerpts/781988,J. de Vos,,
https://data.rkd.nl/excerpts/782240,J. de Vos,,
https://data.rkd.nl/excerpts/782241,J. de Vos,,
https://data.rkd.nl/excerpts/782244,J. de Vos,,
https://data.rkd.nl/excerpts/782968,J. de Vos,,
https://data.rkd.nl/excerpts/782969,J. de Vos,,
https://data.rkd.nl/excerpts/783423,J. de Vos,,
https://data.rkd.nl/excerpts/784077,J. de Vos,,
https://data.rkd.nl/excerpts/784278,J. de Vos,,
https://data.rkd.nl/excerpts/785179,J. de Vos,,
https://data.rkd.nl/excerpts/785601,J. de Vos,,
https://data.rkd.nl/excerpts/785716,J. de Vos,,
https://data.rkd.nl/excerpts/785721,J. de Vos,,
https://data.rkd.nl/excerpts/785722,J. de Vos,,
https://data.rkd.nl/excerpts/785865,J. de Vos,,
https://data.rkd.nl/excerpts/786431,J. de Vos,,
https://data.rkd.nl/excerpts/786432,J. de Vos,,
https://data.rkd.nl/excerpts/786790,J. de Vos,,
https://data.rkd.nl/excerpts/786791,J. de Vos,,
https://data.rkd.nl/excerpts/787184,J. de Vos,,
https://data.rkd.nl/excerpts/787659,J. de Vos,,
https://data.rkd.nl/excerpts/788124,J. de Vos,,
https://data.rkd.nl/excerpts/788253,J. de Vos,,
https://data.rkd.nl/excerpts/788518,J. de Vos,,
https://data.rkd.nl/excerpts/780366,J. Hellerius,,
https://data.rkd.nl/excerpts/777667,J. Hellerus,,
https://data.rkd.nl/excerpts/778134,J. Hellerus,,
https://data.rkd.nl/excerpts/778142,J. Hellerus,,
https://data.rkd.nl/excerpts/778404,J. Hellerus,,
https://data.rkd.nl/excerpts/778446,J. Hellerus,,
https://data.rkd.nl/excerpts/778461,J. Hellerus,,
https://data.rkd.nl/excerpts/778537,J. Hellerus,,
https://data.rkd.nl/excerpts/778545,J. Hellerus,,
https://data.rkd.nl/excerpts/779449,J. Hellerus,,
https://data.rkd.nl/excerpts/779600,J. Hellerus,,
https://data.rkd.nl/excerpts/780188,J. Hellerus,,
https://data.rkd.nl/excerpts/780370,J. Hellerus,,
https://data.rkd.nl/excerpts/781273,J. Hellerus,,
https://data.rkd.nl/excerpts/781523,J. Hellerus,,
https://data.rkd.nl/excerpts/781756,J. Hellerus,,
https://data.rkd.nl/excerpts/781812,J. Hellerus,,
https://data.rkd.nl/excerpts/781868,J. Hellerus,,
https://data.rkd.nl/excerpts/782044,J. Hellerus,,
https://data.rkd.nl/excerpts/782187,J. Hellerus,,
https://data.rkd.nl/excerpts/782238,J. Hellerus,,
https://data.rkd.nl/excerpts/782246,J. Hellerus,,
https://data.rkd.nl/excerpts/782252,J. Hellerus,,
https://data.rkd.nl/excerpts/783462,J. Hellerus,,
https://data.rkd.nl/excerpts/784038,J. Hellerus,,
https://data.rkd.nl/excerpts/784048,J. Hellerus,,
https://data.rkd.nl/excerpts/784881,J. Hellerus,,
https://data.rkd.nl/excerpts/785707,J. Hellerus,,
https://data.rkd.nl/excerpts/785713,J. Hellerus,,
https://data.rkd.nl/excerpts/786813,J. Hellerus,,
https://data.rkd.nl/excerpts/786933,J. Hellerus,,
https://data.rkd.nl/excerpts/787503,J. Hellerus,,
https://data.rkd.nl/excerpts/787583,J. Hellerus,,
https://data.rkd.nl/excerpts/787838,J. Hellerus,,
https://data.rkd.nl/excerpts/787958,J. Hellerus,,
https://data.rkd.nl/excerpts/787994,J. Hellerus,,
https://data.rkd.nl/excerpts/788082,J. Hellerus,,
https://data.rkd.nl/excerpts/788194,J. Hellerus,,
https://data.rkd.nl/excerpts/788249,J. Hellerus,,
https://data.rkd.nl/excerpts/788431,J. Hellerus,,
https://data.rkd.nl/excerpts/779183,J. Hoekeback,,
https://data.rkd.nl/excerpts/779871,J. Molengraeff,https://data.goldenagents.org/datasets/notarissennetwerk/person/1971,Jan Molengraeff
https://data.rkd.nl/excerpts/780374,J. Oli,,
https://data.rkd.nl/excerpts/779603,J. Q. Spithoff,,
https://data.rkd.nl/excerpts/778330,J. Snel,,
https://data.rkd.nl/excerpts/779473,J. v. d. Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/779879,J. v. d. Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/779121,J. v. d. Ven,,
https://data.rkd.nl/excerpts/780358,J. v. d. Ven,,
https://data.rkd.nl/excerpts/779317,J. v.d. Ven,,
https://data.rkd.nl/excerpts/782925,J. van de Ven,,
https://data.rkd.nl/excerpts/779876,J. van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/780273,J. van den Kerckhoven,https://data.goldenagents.org/datasets/notarissennetwerk/person/1892,Johannes van den Kerckhoven
https://data.rkd.nl/excerpts/782336,J. van Dulcken,,
https://data.rkd.nl/excerpts/781609,J. van Geuns,,
https://data.rkd.nl/excerpts/779529,J. van Zwieten,,
https://data.rkd.nl/excerpts/785154,J. van Zwieten,,
https://data.rkd.nl/excerpts/778101,J. Verbeek,,
https://data.rkd.nl/excerpts/778103,J. Verbeek,,
https://data.rkd.nl/excerpts/778366,J. Verhey,,
https://data.rkd.nl/excerpts/778373,J. Verhey,,
https://data.rkd.nl/excerpts/779599,J. Verhey,,
https://data.rkd.nl/excerpts/779326,J. Westfrisius,https://data.goldenagents.org/datasets/notarissennetwerk/person/2193,Jacob Jansz Westfrisius
https://data.rkd.nl/excerpts/778109,J.Q. Spilhoff,,
https://data.rkd.nl/excerpts/783853,Jac. (Hellerus),https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779033,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779035,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779198,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779450,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779604,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779605,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779620,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779621,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779678,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779681,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779781,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779783,Jac. Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1842,Jacobus Hellerus
https://data.rkd.nl/excerpts/779601,Jac. Westfrisius,,
https://data.rkd.nl/excerpts/788116,Jacob Bruiningh,https://data.goldenagents.org/datasets/notarissennetwerk/person/1685,Jacob Bruijningh
https://data.rkd.nl/excerpts/780346,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/782051,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/785169,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/786446,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/786611,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/788089,Jacob Cocq,https://data.goldenagents.org/datasets/notarissennetwerk/person/1712,Jacob Cocq
https://data.rkd.nl/excerpts/781798,Jacob Cornelisz. van der Gheest,,
https://data.rkd.nl/excerpts/778040,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/778170,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/778411,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/778525,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/778950,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779020,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779039,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779043,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779044,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779360,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
https://data.rkd.nl/excerpts/779517,Jacob de Winter,https://data.goldenagents.org/datasets/notarissennetwerk/person/2211,Jacob de Winter
